,NIDID,month,alpha,release_adj,increment1,increment2,increment3,inc_mult,demand_factor,cell_id,lat,lon,cell_id_orig,lat_orig,lon_orig,WBM_Decision
153,AL01423,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2557768,32.625,-86.258331,2557768,32.625,-86.2583,"No WBM Input, Hydro"
154,AL01423,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2557768,32.625,-86.258331,2557768,32.625,-86.2583,"No WBM Input, Hydro"
155,AL01423,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2557768,32.625,-86.258331,2557768,32.625,-86.2583,"No WBM Input, Hydro"
156,AL01424,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
157,AL01424,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
158,AL01424,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
159,AL01424,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
160,AL01424,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
161,AL01424,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
162,AL01424,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
163,AL01424,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
164,AL01424,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
165,AL01424,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
166,AL01424,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
167,AL01424,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2557780,32.808334,-86.441666,2557780,32.8083,-86.4417,"No WBM Input, Hydro"
168,AL01425,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
169,AL01425,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
170,AL01425,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
171,AL01425,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
172,AL01425,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
173,AL01425,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
174,AL01425,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
175,AL01425,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
176,AL01425,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
177,AL01425,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
178,AL01425,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
179,AL01425,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2558144,32.674999,-85.908333,2558144,32.675,-85.9083,WBM Input
180,AL01426,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
181,AL01426,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
182,AL01426,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
183,AL01426,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
184,AL01426,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
185,AL01426,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
186,AL01426,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
187,AL01426,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
188,AL01426,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
189,AL01426,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
190,AL01426,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
191,AL01426,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2558082,33.258335,-87.441666,2558082,33.2583,-87.4417,"No WBM Input, Hydro"
192,AL01427,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
193,AL01427,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
194,AL01427,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
195,AL01427,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
196,AL01427,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
197,AL01427,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
198,AL01427,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
199,AL01427,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
200,AL01427,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
201,AL01427,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
202,AL01427,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
203,AL01427,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2558114,33.458332,-87.35833,2558114,33.4583,-87.3583,WBM Input
204,AL01429,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
205,AL01429,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
206,AL01429,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
207,AL01429,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
208,AL01429,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
209,AL01429,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
210,AL01429,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
211,AL01429,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
212,AL01429,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
213,AL01429,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
214,AL01429,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
215,AL01429,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2557965,32.775002,-87.824997,2557965,32.775,-87.825,WBM Input
216,AL01430,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
217,AL01430,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
218,AL01430,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
219,AL01430,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
220,AL01430,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
221,AL01430,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
222,AL01430,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
223,AL01430,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
224,AL01430,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
225,AL01430,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
226,AL01430,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
227,AL01430,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2557746,32.525002,-87.875,2557746,32.525,-87.875,WBM Input
228,AL01431,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
229,AL01431,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
230,AL01431,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
231,AL01431,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
232,AL01431,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
233,AL01431,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
234,AL01431,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
235,AL01431,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
236,AL01431,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
237,AL01431,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
238,AL01431,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
239,AL01431,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2557634,31.758333,-88.125,2557634,31.7583,-88.125,WBM Input
240,AL01432,1,1.6271803087109755,1.201217235059102,-0.3018926655085304,-0.0893068172505144,-0.0358605679765154,-4.999996374149429,-0.8626272412488725,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
241,AL01432,2,2.9796136651795093,1.1994264974611162,1.46256562267722,0.6665201817169372,0.1981505060914385,2.317280065312952,-1.2227906423836423,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
242,AL01432,3,0.0010010620091949,1.3482440258239023,-0.9989605698043356,-0.999655283853732,-0.9999999574306814,0.9998847414248894,-1.3241668812884166,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
243,AL01432,4,0.0010010141191426,1.404187003610236,-0.9993732740605318,-0.999708158540407,-0.9996005987228964,0.9997240552074512,0.2449820757687798,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
244,AL01432,5,1.5504285772808608,1.3556025809648995,0.151266003083786,-0.1137855293181138,-0.2000002060268709,4.99998192709445,-1.2686463784222233,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
245,AL01432,6,1.3724553202155128,1.5431686616169962,-0.0271726070207102,-0.5584479846888785,-0.2831321368739585,1.6190333489008772,0.3438306483285891,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
246,AL01432,7,2.815264240988381,1.5515397928022183,0.7680185807866056,-0.3395563994537582,-0.1471545095798065,2.478841012347912,-0.3744114303721839,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
247,AL01432,8,1.508089650006615,1.430941908669208,-0.1439075549343733,0.0319024112067847,0.035364760642856,-4.999994370440949,-2.0950304843377303,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
248,AL01432,9,2.334918808298541,1.736989751214354,-0.1096027023499977,0.1347738845315471,0.0864182967340979,-4.999978802452008,-1.3050875721212982,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
249,AL01432,10,0.8912625467250472,0.7716037933402262,-0.2087381466299993,-0.0677284112482771,-0.0960111895371389,-4.999996073616641,-1.7867618741962823,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
250,AL01432,11,3.971494070570624,1.432562832603841,4.999801116727602,-0.2287668635242176,0.4155393273944148,1.235690617057464,-0.223056331242596,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
251,AL01432,12,2.5401324260608207,1.3142746355027684,0.9445357174580916,0.2185828395901108,-0.2241629005544857,4.46081856766907,-1.698542805878993,2818091,31.625,-85.058334,2818091,31.625,-85.0583,WBM Input
252,AL01433,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
253,AL01433,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
254,AL01433,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
255,AL01433,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
256,AL01433,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
257,AL01433,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
258,AL01433,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
259,AL01433,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
260,AL01433,9,1.553237391,1.103000827,0.917017916,0.092906772,0.199924223,1.13531206,-0.991521334,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
261,AL01433,10,1.760587732,1.041663199,0.913412703,0.005319987,-0.173878732,1.215574816,-0.988063184,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
262,AL01433,11,1.781410204,0.992012595,1.0,-0.025227312,-0.199966422,1.213773585,-0.987784772,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
263,AL01433,12,1.758965505,0.81561556,1.0,0.015297241,-0.127460404,1.069273191,-0.998755608,2818057,31.258333,-85.10833,2818057,31.2583,-85.1083,WBM Input
264,AL01434,1,1.627180309,0.765339124,0.867181944,-0.082477382,-0.199990306,0.999991115,-1.116124237,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
265,AL01434,2,2.058060575,0.887357186,0.752603948,-0.000331262,-0.079155834,1.000289571,-1.042881734,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
266,AL01434,3,2.361218306,1.088225552,0.783121992,-0.082320852,-0.199990443,1.105858803,-1.00333789,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
267,AL01434,4,3.205215216,1.117709523,0.319823814,-0.130751577,-0.254156662,1.001123762,-0.924621885,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
268,AL01434,5,2.886471506,1.258611896,0.340580244,-0.121659485,0.296341471,1.41571572,-1.043041451,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
269,AL01434,6,2.475211202,1.311330375,0.282630801,0.010638193,0.580898343,1.176191658,-1.088315368,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
270,AL01434,7,1.603973568,1.330324038,0.241100411,0.03187576,0.542390296,0.999970361,-1.047576564,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
271,AL01434,8,1.44799897,1.274844718,0.512088772,0.066549517,0.209461418,1.000329125,-1.00241782,2557701,32.325001,-86.775002,2557701,32.325,-86.775,WBM Input
